,Company Name,Date of Filing,Filing Type,Link
10344,BE AEROSPACE INC,2013-02-21,10-K,https://www.sec.gov/Archives/edgar/data/861361/000115752313000971/0001157523-13-000971-index.htm
10345,BE AEROSPACE INC,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/861361/000115752312001030/0001157523-12-001030-index.htm
10346,BE AEROSPACE INC,2011-02-24,10-K,https://www.sec.gov/Archives/edgar/data/861361/000115752311001163/0001157523-11-001163-index.htm
10347,BE AEROSPACE INC,2010-02-25,10-K,https://www.sec.gov/Archives/edgar/data/861361/000115752310001235/0001157523-10-001235-index.htm
10348,BE AEROSPACE INC,2009-02-26,10-K,https://www.sec.gov/Archives/edgar/data/861361/000115752309001684/0001157523-09-001684-index.htm
10349,BE AEROSPACE INC,2008-05-05,10-K/A,https://www.sec.gov/Archives/edgar/data/861361/000115752308003674/0001157523-08-003674-index.htm
10350,BE AEROSPACE INC,2008-02-20,10-K,https://www.sec.gov/Archives/edgar/data/861361/000115752308001545/0001157523-08-001545-index.htm
10351,BE AEROSPACE INC,2007-02-16,10-K,https://www.sec.gov/Archives/edgar/data/861361/000110465907011783/0001104659-07-011783-index.htm
10352,BE AEROSPACE INC,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/861361/000094787106000510/0000947871-06-000510-index.htm
10353,BE AEROSPACE INC,2005-03-11,10-K,https://www.sec.gov/Archives/edgar/data/861361/000086136105000003/0000861361-05-000003-index.htm
10354,BE AEROSPACE INC,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/861361/000086136104000004/0000861361-04-000004-index.htm
10355,BE AEROSPACE INC,2003-03-26,10-K,https://www.sec.gov/Archives/edgar/data/861361/000086136103000013/0000861361-03-000013-index.htm
10356,BE AEROSPACE INC,2002-05-29,10-K/A,https://www.sec.gov/Archives/edgar/data/861361/000086136102000015/0000861361-02-000015-index.htm
10357,BE AEROSPACE INC,2002-05-23,10-K,https://www.sec.gov/Archives/edgar/data/861361/000086136102000013/0000861361-02-000013-index.htm
10358,BE AEROSPACE INC,2001-05-24,10-K,https://www.sec.gov/Archives/edgar/data/861361/000086136101500016/0000861361-01-500016-index.htm
10359,BE AEROSPACE INC,2001-05-03,10-K/A,https://www.sec.gov/Archives/edgar/data/861361/000095012301501774/0000950123-01-501774-index.htm
10360,BE AEROSPACE INC,2000-05-09,10-K,https://www.sec.gov/Archives/edgar/data/861361/0000861361-00-000005-index.html
10361,BE AEROSPACE INC,1999-05-28,10-K,https://www.sec.gov/Archives/edgar/data/861361/0000861361-99-000006-index.html
10362,BE AEROSPACE INC,1998-12-21,10-K/A,https://www.sec.gov/Archives/edgar/data/861361/0000861361-98-000027-index.html
10363,BE AEROSPACE INC,1998-06-29,10-K/A,https://www.sec.gov/Archives/edgar/data/861361/0000927016-98-002549-index.html
10364,BE AEROSPACE INC,1998-05-29,10-K,https://www.sec.gov/Archives/edgar/data/861361/0000950135-98-003605-index.html
10365,BE AEROSPACE INC,1997-05-09,10-K,https://www.sec.gov/Archives/edgar/data/861361/0000861361-97-000004-index.html
10366,BE AEROSPACE INC,1996-05-24,10-K,https://www.sec.gov/Archives/edgar/data/861361/0000861361-96-000008-index.html
10367,BE AEROSPACE INC,1995-07-11,10-K/A,https://www.sec.gov/Archives/edgar/data/861361/0000861361-95-000015-index.html
10368,CAL MAINE FOODS INC,2019-07-22,10-K,https://www.sec.gov/Archives/edgar/data/16160/000001616019000048/0000016160-19-000048-index.htm
10369,CAL MAINE FOODS INC,2018-07-23,10-K,https://www.sec.gov/Archives/edgar/data/16160/000001616018000071/0000016160-18-000071-index.htm
10370,CAL MAINE FOODS INC,2017-07-24,10-K,https://www.sec.gov/Archives/edgar/data/16160/000001616017000017/0000016160-17-000017-index.htm
10371,CAL MAINE FOODS INC,2016-07-18,10-K,https://www.sec.gov/Archives/edgar/data/16160/000001616016000061/0000016160-16-000061-index.htm
10372,CAL MAINE FOODS INC,2015-07-20,10-K,https://www.sec.gov/Archives/edgar/data/16160/000001616015000019/0000016160-15-000019-index.htm
10373,CAL MAINE FOODS INC,2014-07-28,10-K,https://www.sec.gov/Archives/edgar/data/16160/000001616014000015/0000016160-14-000015-index.htm
10374,CAL MAINE FOODS INC,2013-08-05,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420413042925/0001144204-13-042925-index.htm
10375,CAL MAINE FOODS INC,2012-08-06,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420412043035/0001144204-12-043035-index.htm
10376,CAL MAINE FOODS INC,2011-08-04,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420411043870/0001144204-11-043870-index.htm
10377,CAL MAINE FOODS INC,2010-08-02,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420410040719/0001144204-10-040719-index.htm
10378,CAL MAINE FOODS INC,2009-08-11,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420409042014/0001144204-09-042014-index.htm
10379,CAL MAINE FOODS INC,2008-08-05,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420408043734/0001144204-08-043734-index.htm
10380,CAL MAINE FOODS INC,2007-08-16,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420407044438/0001144204-07-044438-index.htm
10381,CAL MAINE FOODS INC,2006-08-17,10-K,https://www.sec.gov/Archives/edgar/data/16160/000114420406034408/0001144204-06-034408-index.htm
10382,CAL MAINE FOODS INC,2005-08-11,10-K,https://www.sec.gov/Archives/edgar/data/16160/000089706905001989/0000897069-05-001989-index.htm
10383,CAL MAINE FOODS INC,2004-08-18,10-K,https://www.sec.gov/Archives/edgar/data/16160/000089706904001485/0000897069-04-001485-index.htm
10384,CAL MAINE FOODS INC,2003-11-12,10-K/A,https://www.sec.gov/Archives/edgar/data/16160/000089706903001384/0000897069-03-001384-index.htm
10385,CAL MAINE FOODS INC,2003-08-12,10-K,https://www.sec.gov/Archives/edgar/data/16160/000089706903000875/0000897069-03-000875-index.htm
10386,CAL MAINE FOODS INC,2002-08-16,10-K,https://www.sec.gov/Archives/edgar/data/16160/000089706902000611/0000897069-02-000611-index.htm
10387,CAL MAINE FOODS INC,2001-09-19,10-K405/A,https://www.sec.gov/Archives/edgar/data/16160/000089706901500435/0000897069-01-500435-index.htm
10388,CAL MAINE FOODS INC,2001-08-13,10-K405,https://www.sec.gov/Archives/edgar/data/16160/000089706901500362/0000897069-01-500362-index.htm
10389,CAL MAINE FOODS INC,2000-08-21,10-K,https://www.sec.gov/Archives/edgar/data/16160/000090445600000047/0000904456-00-000047-index.htm
10390,CAL MAINE FOODS INC,1999-08-25,10-K,https://www.sec.gov/Archives/edgar/data/16160/0000904456-99-000086-index.html
10391,CAL MAINE FOODS INC,1998-08-27,10-K,https://www.sec.gov/Archives/edgar/data/16160/0000016160-98-000003-index.html
10392,CAL MAINE FOODS INC,1997-08-26,10-K,https://www.sec.gov/Archives/edgar/data/16160/0000016160-97-000002-index.html
10393,Freeport-McMoRan,2019-02-15,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125919000009/0000831259-19-000009-index.htm
10394,Freeport-McMoRan,2018-02-20,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125918000008/0000831259-18-000008-index.htm
10395,Freeport-McMoRan,2017-02-24,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125917000012/0000831259-17-000012-index.htm
10396,Freeport-McMoRan,2016-02-26,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125916000062/0000831259-16-000062-index.htm
10397,Freeport-McMoRan,2015-06-12,10-K/A,https://www.sec.gov/Archives/edgar/data/831259/000083125915000033/0000831259-15-000033-index.htm
10398,Freeport-McMoRan,2015-02-27,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125915000016/0000831259-15-000016-index.htm
10399,Freeport-McMoRan,2014-02-27,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125914000006/0000831259-14-000006-index.htm
10400,Freeport-McMoRan,2013-04-23,10-K/A,https://www.sec.gov/Archives/edgar/data/831259/000119312513167531/0001193125-13-167531-index.htm
10401,Freeport-McMoRan,2013-02-22,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125913000014/0000831259-13-000014-index.htm
10402,Freeport-McMoRan,2012-02-27,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125912000014/0000831259-12-000014-index.htm
10403,Freeport-McMoRan,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125911000014/0000831259-11-000014-index.htm
10404,Freeport-McMoRan,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125910000010/0000831259-10-000010-index.htm
10405,Freeport-McMoRan,2009-02-26,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125909000018/0000831259-09-000018-index.htm
10406,Freeport-McMoRan,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125908000026/0000831259-08-000026-index.htm
10407,Freeport-McMoRan,2007-04-30,10-K/A,https://www.sec.gov/Archives/edgar/data/831259/000083125907000066/0000831259-07-000066-index.htm
10408,Freeport-McMoRan,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125907000029/0000831259-07-000029-index.htm
10409,Freeport-McMoRan,2006-03-16,10-K/A,https://www.sec.gov/Archives/edgar/data/831259/000083125906000008/0000831259-06-000008-index.htm
10410,Freeport-McMoRan,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125906000004/0000831259-06-000004-index.htm
10411,Freeport-McMoRan,2005-03-16,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125905000021/0000831259-05-000021-index.htm
10412,Freeport-McMoRan,2004-03-10,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125904000007/0000831259-04-000007-index.htm
10413,Freeport-McMoRan,2003-03-27,10-K,https://www.sec.gov/Archives/edgar/data/831259/000083125903000015/0000831259-03-000015-index.htm
10414,Freeport-McMoRan,2002-06-18,10-K/A,https://www.sec.gov/Archives/edgar/data/831259/000090628002000213/0000906280-02-000213-index.htm
10415,Freeport-McMoRan,2002-03-11,10-K405/A,https://www.sec.gov/Archives/edgar/data/831259/000095012902001224/0000950129-02-001224-index.htm
10416,Freeport-McMoRan,2002-03-08,10-K405,https://www.sec.gov/Archives/edgar/data/831259/000095012902001200/0000950129-02-001200-index.htm
10417,Freeport-McMoRan,2001-03-23,10-K405,https://www.sec.gov/Archives/edgar/data/831259/000083125901500005/0000831259-01-500005-index.htm
10418,Freeport-McMoRan,2000-03-20,10-K405,https://www.sec.gov/Archives/edgar/data/831259/0000831259-00-000006-index.html
10419,Freeport-McMoRan,1999-03-19,10-K,https://www.sec.gov/Archives/edgar/data/831259/0000831259-99-000002-index.html
10420,Freeport-McMoRan,1998-03-31,10-K405,https://www.sec.gov/Archives/edgar/data/831259/0000831259-98-000003-index.html
10421,Freeport-McMoRan,1997-03-28,10-K405,https://www.sec.gov/Archives/edgar/data/831259/0000831259-97-000009-index.html
10422,Freeport-McMoRan,1996-03-27,10-K405,https://www.sec.gov/Archives/edgar/data/831259/0000831259-96-000003-index.html
10423,Freeport-McMoRan,1995-03-23,10-K405,https://www.sec.gov/Archives/edgar/data/831259/0000831259-95-000006-index.html
10424,Freeport-McMoRan,1994-03-31,10-K,https://www.sec.gov/Archives/edgar/data/831259/0000950103-94-001945-index.html
10425,LIFE TIME FITNESS,2015-04-30,10-K/A,https://www.sec.gov/Archives/edgar/data/1076195/000119312515159257/0001193125-15-159257-index.htm
10426,LIFE TIME FITNESS,2015-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000107619515000004/0001076195-15-000004-index.htm
10427,LIFE TIME FITNESS,2014-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000107619514000004/0001076195-14-000004-index.htm
10428,LIFE TIME FITNESS,2013-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000107619513000003/0001076195-13-000003-index.htm
10429,LIFE TIME FITNESS,2012-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000107619512000003/0001076195-12-000003-index.htm
10430,LIFE TIME FITNESS,2011-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000095012311019873/0000950123-11-019873-index.htm
10431,LIFE TIME FITNESS,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000095012310018100/0000950123-10-018100-index.htm
10432,LIFE TIME FITNESS,2009-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000095013709001438/0000950137-09-001438-index.htm
10433,LIFE TIME FITNESS,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000095013708003081/0000950137-08-003081-index.htm
10434,LIFE TIME FITNESS,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000095013707003019/0000950137-07-003019-index.htm
10435,LIFE TIME FITNESS,2006-03-09,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000095013406004620/0000950134-06-004620-index.htm
10436,LIFE TIME FITNESS,2005-03-10,10-K,https://www.sec.gov/Archives/edgar/data/1076195/000095013405004621/0000950134-05-004621-index.htm
10437,HNI CORP,2019-02-26,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828719000045/0000048287-19-000045-index.htm
10438,HNI CORP,2018-02-23,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828718000059/0000048287-18-000059-index.htm
10439,HNI CORP,2017-03-02,10-K/A,https://www.sec.gov/Archives/edgar/data/48287/000004828717000070/0000048287-17-000070-index.htm
10440,HNI CORP,2017-02-24,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828717000067/0000048287-17-000067-index.htm
10441,HNI CORP,2016-02-29,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828716000053/0000048287-16-000053-index.htm
10442,HNI CORP,2015-02-27,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828715000009/0000048287-15-000009-index.htm
10443,HNI CORP,2014-02-21,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828714000007/0000048287-14-000007-index.htm
10444,HNI CORP,2013-02-22,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828713000006/0000048287-13-000006-index.htm
10445,HNI CORP,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828712000010/0000048287-12-000010-index.htm
10446,HNI CORP,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/48287/000004828711000009/0000048287-11-000009-index.htm
10447,HNI CORP,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/48287/000114036110008626/0001140361-10-008626-index.htm
10448,HNI CORP,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/48287/000114036109005205/0001140361-09-005205-index.htm
10449,HNI CORP,2008-02-25,10-K,https://www.sec.gov/Archives/edgar/data/48287/000114036108004941/0001140361-08-004941-index.htm
10450,HNI CORP,2007-02-26,10-K,https://www.sec.gov/Archives/edgar/data/48287/000114036107004255/0001140361-07-004255-index.htm
10451,HNI CORP,2006-02-27,10-K,https://www.sec.gov/Archives/edgar/data/48287/000110465906012082/0001104659-06-012082-index.htm
10452,HNI CORP,2005-02-28,10-K,https://www.sec.gov/Archives/edgar/data/48287/000110465905008544/0001104659-05-008544-index.htm
10453,HNI CORP,2004-06-25,10-K/A,https://www.sec.gov/Archives/edgar/data/48287/000104746904021720/0001047469-04-021720-index.htm
10454,HNI CORP,2004-03-01,10-K,https://www.sec.gov/Archives/edgar/data/48287/000104746904006037/0001047469-04-006037-index.htm
10455,HNI CORP,2003-03-24,10-K,https://www.sec.gov/Archives/edgar/data/48287/000104746903009781/0001047469-03-009781-index.htm
10456,HNI CORP,2002-03-22,10-K,https://www.sec.gov/Archives/edgar/data/48287/000091205702011161/0000912057-02-011161-index.htm
10457,HNI CORP,2001-03-27,10-K,https://www.sec.gov/Archives/edgar/data/48287/000091205701008394/0000912057-01-008394-index.htm
10458,HNI CORP,2000-03-20,10-K,https://www.sec.gov/Archives/edgar/data/48287/0000912057-00-012330-index.html
10459,HNI CORP,1999-03-29,10-K405,https://www.sec.gov/Archives/edgar/data/48287/0001047469-99-012119-index.html
10460,HNI CORP,1998-03-27,10-K,https://www.sec.gov/Archives/edgar/data/48287/0000950131-98-002066-index.html
10461,HNI CORP,1997-10-06,10-K405/A,https://www.sec.gov/Archives/edgar/data/48287/0000048287-97-000032-index.html
10462,HNI CORP,1997-03-26,10-K405,https://www.sec.gov/Archives/edgar/data/48287/0000950131-97-002056-index.html
10463,HNI CORP,1996-04-01,10-K/A,https://www.sec.gov/Archives/edgar/data/48287/0000950131-96-001391-index.html
10464,HNI CORP,1996-03-28,10-K,https://www.sec.gov/Archives/edgar/data/48287/0000950131-96-001292-index.html
10465,HNI CORP,1995-03-28,10-K,https://www.sec.gov/Archives/edgar/data/48287/0000950131-95-000749-index.html
10466,QUESTAR CORP,2016-04-28,10-K/A,https://www.sec.gov/Archives/edgar/data/751652/000075165216000357/0000751652-16-000357-index.htm
10467,QUESTAR CORP,2016-02-18,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165216000260/0000751652-16-000260-index.htm
10468,QUESTAR CORP,2015-02-20,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165215000024/0000751652-15-000024-index.htm
10469,QUESTAR CORP,2014-02-25,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165214000049/0000751652-14-000049-index.htm
10470,QUESTAR CORP,2013-09-24,10-K/A,https://www.sec.gov/Archives/edgar/data/751652/000075165213000100/0000751652-13-000100-index.htm
10471,QUESTAR CORP,2013-02-22,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165213000014/0000751652-13-000014-index.htm
10472,QUESTAR CORP,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165212000007/0000751652-12-000007-index.htm
10473,QUESTAR CORP,2011-03-01,10-K/A,https://www.sec.gov/Archives/edgar/data/751652/000075165211000011/0000751652-11-000011-index.htm
10474,QUESTAR CORP,2011-03-01,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165211000008/0000751652-11-000008-index.htm
10475,QUESTAR CORP,2010-11-15,10-K/A,https://www.sec.gov/Archives/edgar/data/751652/000075165210000077/0000751652-10-000077-index.htm
10476,QUESTAR CORP,2010-03-01,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165210000006/0000751652-10-000006-index.htm
10477,QUESTAR CORP,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165209000009/0000751652-09-000009-index.htm
10478,QUESTAR CORP,2008-02-27,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165208000012/0000751652-08-000012-index.htm
10479,QUESTAR CORP,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165207000007/0000751652-07-000007-index.htm
10480,QUESTAR CORP,2006-03-02,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165206000010/0000751652-06-000010-index.htm
10481,QUESTAR CORP,2005-03-08,10-K/A,https://www.sec.gov/Archives/edgar/data/751652/000104746905005702/0001047469-05-005702-index.htm
10482,QUESTAR CORP,2005-03-07,10-K,https://www.sec.gov/Archives/edgar/data/751652/000104746905005570/0001047469-05-005570-index.htm
10483,QUESTAR CORP,2004-05-24,10-K/A,https://www.sec.gov/Archives/edgar/data/751652/000075165204000014/0000751652-04-000014-index.htm
10484,QUESTAR CORP,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/751652/000075165204000006/0000751652-04-000006-index.htm
